    2.63105e+03     3.76200e-01     1.25400e+04
    2.63115e+03     3.77610e-01     1.25870e+04
    2.63125e+03     3.74670e-01     1.24890e+04
    2.63135e+03     3.81090e-01     1.27030e+04
    2.63145e+03     3.83310e-01     1.27770e+04
    2.63155e+03     3.89880e-01     1.29960e+04
    2.63165e+03     4.05240e-01     1.35080e+04
    2.63175e+03     4.00020e-01     1.33340e+04
    2.63185e+03     3.91230e-01     1.30410e+04
    2.63195e+03     4.00170e-01     1.33390e+04
    2.63205e+03     4.02180e-01     1.34060e+04
    2.63215e+03     3.90540e-01     1.30180e+04
    2.63225e+03     3.89310e-01     1.29770e+04
    2.63235e+03     3.94020e-01     1.31340e+04
    2.63245e+03     3.90150e-01     1.30050e+04
    2.63255e+03     3.96630e-01     1.32210e+04
    2.63265e+03     3.81450e-01     1.27150e+04
    2.63275e+03     3.82110e-01     1.27370e+04
    2.63285e+03     3.72900e-01     1.24300e+04
    2.63295e+03     3.68820e-01     1.22940e+04
    2.63305e+03     3.74310e-01     1.24770e+04
    2.63315e+03     3.67500e-01     1.22500e+04
    2.63325e+03     3.63180e-01     1.21060e+04
    2.63335e+03     3.68220e-01     1.22740e+04
    2.63345e+03     3.68850e-01     1.22950e+04
    2.63355e+03     3.71370e-01     1.23790e+04
    2.63365e+03     3.67380e-01     1.22460e+04
    2.63375e+03     3.66780e-01     1.22260e+04
    2.63385e+03     3.67650e-01     1.22550e+04
    2.63395e+03     3.72420e-01     1.24140e+04
    2.63405e+03     3.71340e-01     1.23780e+04
    2.63415e+03     3.63750e-01     1.21250e+04
    2.63425e+03     3.71490e-01     1.23830e+04
    2.63435e+03     3.64710e-01     1.21570e+04
    2.63445e+03     3.68040e-01     1.22680e+04
    2.63455e+03     3.69030e-01     1.23010e+04
    2.63465e+03     3.71040e-01     1.23680e+04
    2.63475e+03     3.65250e-01     1.21750e+04
    2.63485e+03     3.72000e-01     1.24000e+04
    2.63495e+03     3.68130e-01     1.22710e+04
