    2.63105e+03     4.90200e-02     1.63400e+03
    2.63115e+03     5.14500e-02     1.71500e+03
    2.63125e+03     4.83900e-02     1.61300e+03
    2.63135e+03     5.13900e-02     1.71300e+03
    2.63145e+03     5.06400e-02     1.68800e+03
    2.63155e+03     5.08800e-02     1.69600e+03
    2.63165e+03     5.53500e-02     1.84500e+03
    2.63175e+03     5.24100e-02     1.74700e+03
    2.63185e+03     5.30400e-02     1.76800e+03
    2.63195e+03     4.98000e-02     1.66000e+03
    2.63205e+03     5.04600e-02     1.68200e+03
    2.63215e+03     5.13000e-02     1.71000e+03
    2.63225e+03     5.14200e-02     1.71400e+03
    2.63235e+03     5.02800e-02     1.67600e+03
    2.63245e+03     5.10900e-02     1.70300e+03
    2.63255e+03     4.84200e-02     1.61400e+03
    2.63265e+03     4.90500e-02     1.63500e+03
    2.63275e+03     4.98000e-02     1.66000e+03
    2.63285e+03     4.95300e-02     1.65100e+03
    2.63295e+03     4.87800e-02     1.62600e+03
    2.63305e+03     4.98000e-02     1.66000e+03
    2.63315e+03     4.87500e-02     1.62500e+03
    2.63325e+03     4.72500e-02     1.57500e+03
    2.63335e+03     4.89900e-02     1.63300e+03
    2.63345e+03     5.10900e-02     1.70300e+03
    2.63355e+03     5.05800e-02     1.68600e+03
    2.63365e+03     4.89000e-02     1.63000e+03
    2.63375e+03     5.18400e-02     1.72800e+03
    2.63385e+03     4.81500e-02     1.60500e+03
    2.63395e+03     4.95900e-02     1.65300e+03
    2.63405e+03     4.98300e-02     1.66100e+03
    2.63415e+03     4.89300e-02     1.63100e+03
    2.63425e+03     5.07900e-02     1.69300e+03
    2.63435e+03     4.86900e-02     1.62300e+03
    2.63445e+03     5.21100e-02     1.73700e+03
    2.63455e+03     4.88400e-02     1.62800e+03
    2.63465e+03     4.64700e-02     1.54900e+03
    2.63475e+03     4.93200e-02     1.64400e+03
    2.63485e+03     4.76400e-02     1.58800e+03
    2.63495e+03     4.84200e-02     1.61400e+03
