    2.63105e+03     1.01811e+00     3.39370e+04
    2.63115e+03     1.02468e+00     3.41560e+04
    2.63125e+03     1.03065e+00     3.43550e+04
    2.63135e+03     1.03179e+00     3.43930e+04
    2.63145e+03     1.04520e+00     3.48400e+04
    2.63155e+03     1.07439e+00     3.58130e+04
    2.63165e+03     1.09410e+00     3.64700e+04
    2.63175e+03     1.11708e+00     3.72360e+04
    2.63185e+03     1.11822e+00     3.72740e+04
    2.63195e+03     1.11999e+00     3.73330e+04
    2.63205e+03     1.12476e+00     3.74920e+04
    2.63215e+03     1.11777e+00     3.72590e+04
    2.63225e+03     1.09728e+00     3.65760e+04
    2.63235e+03     1.11195e+00     3.70650e+04
    2.63245e+03     1.12413e+00     3.74710e+04
    2.63255e+03     1.10550e+00     3.68500e+04
    2.63265e+03     1.07247e+00     3.57490e+04
    2.63275e+03     1.04628e+00     3.48760e+04
    2.63285e+03     1.03800e+00     3.46000e+04
    2.63295e+03     1.03332e+00     3.44440e+04
    2.63305e+03     1.02333e+00     3.41110e+04
    2.63315e+03     1.02273e+00     3.40910e+04
    2.63325e+03     1.01883e+00     3.39610e+04
    2.63335e+03     1.02264e+00     3.40880e+04
    2.63345e+03     1.01580e+00     3.38600e+04
    2.63355e+03     1.01334e+00     3.37780e+04
    2.63365e+03     1.01121e+00     3.37070e+04
    2.63375e+03     1.00215e+00     3.34050e+04
    2.63385e+03     1.02342e+00     3.41140e+04
    2.63395e+03     1.00533e+00     3.35110e+04
    2.63405e+03     9.94710e-01     3.31570e+04
    2.63415e+03     1.00086e+00     3.33620e+04
    2.63425e+03     1.01550e+00     3.38500e+04
    2.63435e+03     1.00368e+00     3.34560e+04
    2.63445e+03     1.00041e+00     3.33470e+04
    2.63455e+03     9.94170e-01     3.31390e+04
    2.63465e+03     9.90720e-01     3.30240e+04
    2.63475e+03     1.00341e+00     3.34470e+04
    2.63485e+03     1.00395e+00     3.34650e+04
    2.63495e+03     9.98460e-01     3.32820e+04
